feature,mean_abs_shap_24h
numeric__temperature_rolling_std_48h,0.24298682589147585
numeric__aqi_lag_72h,0.2409452386753977
numeric__pm10,0.2397227657342579
numeric__temperature_rolling_min_48h,0.2396134245152408
numeric__pm25_rolling_mean_3h,0.23946639153585564
numeric__pm25_rolling_mean_6h,0.23904349113951126
numeric__pm10_rolling_min_12h,0.23860408511714676
numeric__pm10_rolling_mean_24h,0.22726954590823514
numeric__aqi_rolling_min_48h,0.22479933693392812
numeric__aqi_rolling_min_12h,0.21191173356955026
numeric__pm25_rolling_std_24h,0.20092888745826087
numeric__pm10_rolling_mean_6h,0.193318649744675
numeric__pm25_rolling_max_3h,0.1888316976593267
numeric__aqi_rolling_max_168h,0.18848547906323893
numeric__pm25_rolling_std_168h,0.17963647174883185
numeric__pm10_rolling_max_168h,0.17849275824881414
numeric__pm25_rolling_max_6h,0.17808979263342833
numeric__temperature_rolling_mean_48h,0.1670664989774743
numeric__temperature_rolling_max_168h,0.16669986764246994
numeric__pm10_rolling_min_168h,0.16565192906279366
numeric__wind_rolling_max_24h,0.16459723493189035
numeric__pm25_lag_24h,0.16363489125516267
numeric__cloud_cover,0.15681412158803065
numeric__pm25_rolling_min_6h,0.1547558759864336
numeric__pm10_rolling_mean_48h,0.1545699273967579
numeric__pm10_rolling_mean_3h,0.15025374692820384
numeric__aqi_lag_48h,0.14491181250298152
numeric__pm10_rolling_mean_12h,0.144098822283421
numeric__o3_lag_6h,0.1427965881175775
numeric__aqi_rolling_min_24h,0.14055396698149109
numeric__pm10_rolling_mean_168h,0.13848454036345617
numeric__pm10_rolling_max_24h,0.133550748511783
numeric__pm10_rolling_max_72h,0.13326558747597472
numeric__pm10_rolling_std_168h,0.13234975866080692
numeric__pm25_rolling_min_12h,0.1312217683044916
numeric__pm10_to_aqi_ratio,0.1289856202330991
numeric__humidity_rolling_min_24h,0.12828890213445637
numeric__temperature_rolling_min_12h,0.12817878105346073
numeric__aqi_rolling_max_24h,0.12613672974277323
numeric__temperature_rolling_max_12h,0.1256908394459661
numeric__day_of_year_sin,0.12499883761515074
numeric__o3_lag_1h,0.12458415661675648
numeric__dew_point_lag_12h,0.1210178138636711
numeric__pm10_rolling_mean_72h,0.1187302971783502
numeric__temperature_rolling_mean_6h,0.1174415265814364
numeric__day_of_year_cos,0.11576562218274784
numeric__pm25_pm10_ratio,0.11504034724279519
numeric__pm25_lag_1h,0.11271115674226746
numeric__no2_lag_3h,0.11131530089816719
numeric__temperature_rolling_mean_72h,0.1110430644302941
numeric__pm25_lag_6h,0.11079700404252649
numeric__month_cos,0.10690616554164067
numeric__pm10_rolling_min_3h,0.10660451722640676
numeric__hour_cos,0.10269377038241212
numeric__aqi_rolling_max_48h,0.1013751660127793
numeric__pm25_rolling_mean_48h,0.10079634852676658
numeric__dew_point_lag_6h,0.09591727771843458
numeric__temperature_rolling_max_72h,0.09469380323212957
numeric__aqi_change_1h,0.0937778023032826
numeric__aqi_lag_8h,0.09329352868572631
numeric__wind_rolling_std_24h,0.09129380329525147
numeric__temperature_rolling_mean_168h,0.09091800099312453
numeric__week_of_year,0.08967382448730199
numeric__pm25_lag_12h,0.08945087758900674
numeric__pm10_rolling_min_72h,0.08932391552273108
numeric__temperature_rolling_mean_24h,0.08907719806282975
numeric__temperature_lag_3h,0.08315048627886762
numeric__wind_rolling_mean_168h,0.0824267689228053
numeric__wind_rolling_max_72h,0.08212467603952765
numeric__aqi_rolling_std_6h,0.08134731958102595
numeric__humidity_rolling_mean_72h,0.08016589124361163
numeric__o3_lag_12h,0.07915538984840972
numeric__pm10_rolling_min_6h,0.0782194173835468
numeric__month,0.07731329654620343
numeric__temperature_rolling_min_72h,0.07680107099137334
numeric__aqi_lag_6h,0.07626009077512597
numeric__temperature_humidity_interaction,0.07614169262196639
numeric__day_of_year,0.07527403139830233
numeric__aqi_rolling_std_3h,0.07391515375116585
numeric__aqi_rolling_mean_72h,0.0727020831928091
numeric__wind_rolling_min_168h,0.07204929036025808
numeric__dew_point_lag_3h,0.07049839130253109
numeric__wind_rolling_max_12h,0.07023209547059187
numeric__humidity_rolling_min_12h,0.0696443386289429
numeric__pressure_lag_3h,0.06937130087601236
numeric__pm25_rolling_min_168h,0.0690292850543093
numeric__wind_rolling_max_168h,0.06846065754497968
numeric__temperature_rolling_mean_12h,0.06836158315259162
numeric__dew_point_lag_1h,0.06817921691874237
numeric__humidity_rolling_min_168h,0.06547358408944316
numeric__temperature_lag_12h,0.0648436613893822
numeric__no2_lag_24h,0.06470674864798218
numeric__month_sin,0.06354492800034336
numeric__wind_rolling_std_48h,0.062198799767028544
numeric__aqi_lag_18h,0.06124187331658345
numeric__pressure_lag_24h,0.06060681090550061
numeric__temperature_rolling_min_6h,0.05937711301440137
numeric__pm10_rolling_min_48h,0.058706086894519824
numeric__year,0.05827219484537651
numeric__wind_rolling_mean_24h,0.057641891973388294
numeric__pressure_lag_6h,0.05739223198040796
numeric__temperature_rolling_max_48h,0.05737965899571601
numeric__temperature_rolling_max_24h,0.057310968017851
numeric__so2_lag_48h,0.05723853350138911
numeric__pm10_lag_1h,0.05647648844976354
numeric__day_of_week,0.056036817280912955
numeric__temperature_ozone_interaction,0.05545854611412576
numeric__temperature_rolling_mean_3h,0.0554486224802765
numeric__dew_point_2m,0.055137237946082406
numeric__aqi_rolling_std_12h,0.05501967107885294
numeric__pm10_rolling_max_48h,0.05466397523609971
numeric__co_lag_3h,0.054438534765772206
numeric__pressure_change_6h,0.05443566727290285
numeric__aqi_rolling_std_24h,0.05332744520379009
numeric__humidity_rolling_min_6h,0.053024418438070334
numeric__apparent_temperature,0.05279053869297525
numeric__ozone,0.0526991731652129
numeric__aqi_lag_36h,0.05256554950808971
numeric__humidity_rolling_mean_48h,0.0524438896738761
numeric__dew_point_lag_24h,0.05241884734131441
numeric__pm10_lag_12h,0.05197630233262769
numeric__carbon_monoxide,0.051710489530782736
numeric__wind_rolling_mean_48h,0.05048102566653985
numeric__humidity_pm25_interaction,0.05045626711666353
numeric__wind_rolling_mean_72h,0.049221847554536666
numeric__humidity_pressure_interaction,0.04853407777380882
city__city_Karachi,0.04823045063456238
numeric__humidity_rolling_std_24h,0.04687163094481121
numeric__day,0.0465473727797029
numeric__aqi_pct_change_24h,0.04645403197730924
numeric__pm25_rolling_std_72h,0.046053979237935326
numeric__humidity_rolling_max_6h,0.04593107230518846
numeric__humidity_rolling_mean_168h,0.045619469987424145
numeric__wind_rolling_min_12h,0.045539434318026935
numeric__pm10_rolling_std_24h,0.04534778800810936
numeric__humidity_rolling_min_72h,0.04523010096691481
numeric__aqi_rolling_std_72h,0.04518708081669247
numeric__pm25_rolling_min_48h,0.04346120614906067
numeric__aqi_change_24h,0.043283079362889575
numeric__humidity_rolling_std_168h,0.04297481862214832
numeric__pm25_rolling_mean_168h,0.04250882081516282
numeric__wind_rolling_std_168h,0.041912919492781406
numeric__humidity_rolling_max_3h,0.041869243328406795
numeric__temperature_rolling_max_3h,0.0417525330036789
numeric__pm25_pct_change_1h,0.041282792714666824
numeric__humidity_lag_6h,0.04059934189389515
numeric__pm10_rolling_std_48h,0.040560337075944856
numeric__pm25_rolling_min_72h,0.040186154477024665
numeric__pm10_rolling_min_24h,0.04017414031486661
numeric__humidity_rolling_max_48h,0.03966833273398348
numeric__pm10_rolling_std_72h,0.0390664784112066
numeric__humidity_rolling_max_168h,0.03853904749608877
numeric__high_pm10,0.03806116156617494
numeric__humidity_rolling_mean_3h,0.03782718472515016
numeric__pm25_change_1h,0.03773595057139503
numeric__pressure_lag_12h,0.0371788617468535
numeric__temperature_rolling_max_6h,0.03660928929490746
numeric__no2_lag_6h,0.036298552681409656
numeric__pm25_to_aqi_ratio,0.03626283790831476
numeric__wind_rolling_std_72h,0.035266093154015195
numeric__wind_rolling_min_24h,0.035204896303989194
numeric__o3_lag_48h,0.03500421327764878
numeric__wind_rolling_mean_12h,0.03492162466075506
numeric__humidity_rolling_min_48h,0.03404545065592662
numeric__wind_rolling_min_6h,0.033856012443452266
numeric__aqi_lag_12h,0.033608646618423124
numeric__humidity_rolling_mean_12h,0.03338004839411425
numeric__humidity_rolling_mean_6h,0.033070153918868035
numeric__surface_pressure,0.032616980997044694
numeric__humidity_rolling_mean_24h,0.032385263780810546
numeric__humidity_lag_1h,0.03203512425937615
numeric__humidity_rolling_max_72h,0.03135744817947639
numeric__pm10_lag_6h,0.030230580795557967
numeric__pm10_pct_change_1h,0.03017139913955383
numeric__temperature_lag_6h,0.03001287057979779
numeric__temperature_rolling_min_168h,0.03001022558078137
numeric__wind_aqi_interaction,0.029748729711030465
numeric__pm25_lag_48h,0.0289547195587183
numeric__relative_humidity_2m,0.02891922705567433
numeric__temperature_rolling_std_12h,0.028814827283758865
numeric__pm10_change_1h,0.028306434427915618
numeric__nitrogen_dioxide,0.02829084227472098
numeric__temperature_change_6h,0.028080370208957085
numeric__wind_change_24h,0.02796912799889144
city__city_Islamabad,0.027608722308903228
numeric__temperature_change_1h,0.026179956305548285
numeric__temperature_2m,0.025722301158895806
numeric__wind_lag_3h,0.025370097551071023
numeric__hour_sin,0.025361943848020783
numeric__pm25_pct_change_3h,0.02532807848998154
numeric__pressure_lag_1h,0.025302199288063165
numeric__so2_lag_1h,0.02518541161213078
numeric__pm25_change_6h,0.02477785028418294
numeric__wind_speed_squared,0.024377191338144668
numeric__pm25_change_3h,0.02436009235286742
numeric__wind_rolling_min_3h,0.024295270993084296
numeric__humidity_rolling_max_24h,0.024093223240369565
numeric__temperature_rolling_min_3h,0.023990880893638284
numeric__humidity_lag_3h,0.023868754466941255
numeric__wind_pm10_interaction,0.02384677913712304
numeric__pm25_rolling_std_12h,0.023725496982408962
numeric__humidity_rolling_max_12h,0.02343863848552346
numeric__pm25_pct_change_6h,0.023401693700563907
numeric__so2_lag_6h,0.023182759882261927
numeric__pm10_rolling_std_12h,0.023108751002295407
numeric__temperature_lag_1h,0.02262761613450286
numeric__quarter,0.02260358005164878
numeric__humidity_rolling_min_3h,0.02253674578228391
numeric__wind_lag_1h,0.02249676833003107
numeric__aqi_rolling_std_48h,0.02195933700110158
numeric__pm25_no2_interaction,0.02195731537653569
numeric__aqi_rolling_std_168h,0.021759419603624736
numeric__humidity_rolling_std_72h,0.021569680625480918
numeric__day_of_week_sin,0.02121420160222849
numeric__co_lag_48h,0.02057555306823261
numeric__temperature_rolling_std_6h,0.020165679351865487
numeric__wind_rolling_min_72h,0.020064358140454052
numeric__no2_lag_1h,0.01962049134203375
numeric__humidity_change_24h,0.019456258645202694
numeric__temperature_pressure_interaction,0.019296853315196635
numeric__wind_gusts_10m,0.019240276224035405
numeric__so2_lag_72h,0.019174925179984793
numeric__so2_lag_24h,0.01914669463102516
numeric__no2_lag_72h,0.018987867116785295
numeric__wind_rolling_mean_6h,0.01887979727687812
numeric__wind_rolling_std_12h,0.017985772435199658
numeric__co_lag_1h,0.01780460050313174
numeric__wind_rolling_std_3h,0.01767297289636055
numeric__sulphur_dioxide,0.01746506455168708
numeric__pm10_change_6h,0.017255545397852224
numeric__temperature_lag_24h,0.016853505338197083
numeric__day_of_week_cos,0.01651204488617579
numeric__wind_rolling_min_48h,0.0164336503947703
numeric__wind_lag_6h,0.016364019484577753
numeric__humidity_rolling_std_48h,0.016356511083043035
numeric__wind_direction_10m,0.016186379705332477
numeric__pm10_lag_24h,0.016047181122548194
numeric__pm25_rolling_std_6h,0.01587137720473908
numeric__hour,0.01551295443723828
numeric__wind_rolling_mean_3h,0.015279089016291488
numeric__humidity_change_6h,0.015245347917511504
numeric__pm25_lag_3h,0.014969671155907282
numeric__wind_rolling_max_6h,0.014732550447960202
numeric__so2_lag_12h,0.014502378786447303
numeric__co_lag_6h,0.014424174856351269
numeric__wind_lag_24h,0.014249123492879653
numeric__pm10_lag_3h,0.013909246808662448
numeric__so2_lag_3h,0.01374747424977805
numeric__pm10_lag_48h,0.013599562025426809
numeric__temperature_change_24h,0.013225797484884144
numeric__pm10_pct_change_6h,0.01318022744028122
numeric__co_lag_12h,0.012760049246758868
numeric__no2_lag_48h,0.012617878379509473
numeric__co_no2_ratio,0.01261298666093312
numeric__co_lag_72h,0.012556438400126732
numeric__o3_lag_24h,0.011669820152222307
numeric__no2_o3_ratio,0.011627824048082025
numeric__wind_rolling_std_6h,0.011430139836270054
numeric__pm10_rolling_std_6h,0.011314083363740693
numeric__pm25_lag_72h,0.01109729605601761
numeric__season,0.010729389044063913
numeric__o3_lag_72h,0.010665037964703188
numeric__wind_lag_12h,0.010299568328673944
numeric__pm10_rolling_std_3h,0.00970110930408641
numeric__wind_pm25_interaction,0.00968481939268517
numeric__pm25_rolling_std_3h,0.009545498786930175
numeric__humidity_pm10_interaction,0.00944025345497258
numeric__wind_rolling_max_3h,0.009269047981232646
numeric__pressure_change_24h,0.009023856837961955
numeric__co_lag_24h,0.008574182107670077
numeric__pm10_lag_72h,0.008403205035702448
numeric__wind_direction_cos,0.008353437221764003
numeric__wind_speed_10m,0.008082577109585643
numeric__humidity_rolling_std_6h,0.007952068774593245
numeric__wind_direction_sin,0.007741592582856308
numeric__humidity_lag_12h,0.007685650766176914
numeric__humidity_change_1h,0.007440177683371053
numeric__no2_lag_12h,0.007378443918425057
numeric__humidity_rolling_std_3h,0.006552512526704228
numeric__humidity_rolling_std_12h,0.006403900333842532
numeric__wind_change_6h,0.006238587533180736
numeric__wind_change_1h,0.005370306989577789
numeric__high_ozone,0.005141589686787674
numeric__is_weekend,0.0051031108755432205
numeric__pressure_change_3h,0.004356716931428885
numeric__temperature_rolling_std_3h,0.00415892784481162
numeric__humidity_lag_24h,0.003238381947753615
numeric__precipitation_lag_6h,0.002314662547978704
numeric__precipitation_lag_1h,0.001890448404534605
numeric__precipitation,0.001730466560060051
numeric__precipitation_lag_3h,0.0011397803750251329
numeric__low_wind,0.000816339089199812
numeric__precipitation_lag_12h,0.0005573124808736425
numeric__high_no2,0.0004082931285305803
numeric__precipitation_lag_24h,0.00040681199714284874
numeric__high_wind,9.628878353989004e-05
numeric__calm_wind,4.2513819609195337e-05
